저축하다	to save
살을 빼다	to lose weight
취직하다	to get a job
예약하다	to make a reservation
주차하다	to park
담배를 피우다	to smoke a cigarette
매진이다	to be sold out
구경하다	to go sight seeing
유학가다	to study abroad
졸리다	to be tired
쌀쌀하다	to be breezy
마중 나가다	to pick up
가져오다	to bring
궁금하다	to be curious
빌리다	to borrow
금연석	non-smoking section
중요하다	to be important
선약	previous engagement
닦다	to brush
감다	to shampoo
설거지를 하다	dishwashing
변경하다	to change
입학하다	to enter school
산책하다	to take a walk
시원하다	to be cool
